"GenSp","family"
"Pulvinaria psidii","Coccidae"
"Scaptomyza parva","Drosophilidae"
"Hyposmocoma conditella","Cosmopterigidae"
"Antrocephalus pertorvus","Chalcididae"
"Trypoxylon bicolor","Crabronidae"
"Galumna alata","Galumnidae"
"Nesothoe pluvialis","Delphacidae"
"Chilo suppressalis","Crambidae"
"Episilia ceramophaea","Noctuidae"
"Nesodynerus dilatatipes","Vespidae"
"Micromus vagus","Hemerobiidae"
"Linepithema humile","Formicidae"
"Xenylla yucatana","Hypogastruridae"
"Reticulaphis distylii fici","Aphididae"
"Metromenus limbatus","Carabidae"
"Hyposmocoma new species 01","Cosmopterigidae"
"Drosophila immigrans","Drosophilidae"
"Linognathus vituli","Linognathidae"
"Drosophila micromyia","Drosophilidae"
"Cyrtopeltis kahakai","Miridae"
"Hyposmocoma pritchardiae","Cosmopterigidae"
"Dendrothripoides innoxius","Thripidae"
"Agrotis ipsilon","Noctuidae"
"Limonia hawaiiensis","Tipulidae"
"Enicospilus lineatus","Ichneumonidae"
"Macroneura swezeyi","Eupelmidae"
"Trigonotylus hawaiiensis","Miridae"
"Hylaeus flavifrons","Colletidae"
"Thelacantha brevispina","Araneidae"
"Orthotylus xylosmicola","Miridae"
"Phlaeopora diluta","Staphylinidae"
"Entomobrya atrocincta","Entomobryidae"
"Nesosydne ipomoeicola","Delphacidae"
"Peridroma saucia","Noctuidae"
"Laelaps echidnina","Laelapidae"
"Dyscritomyia limbipennis","Calliphoridae"
"Papilio xuthus","Papilionidae"
"Scatella hawaiiensis","Ephydridae"
"Lytogaster gravida","Ephydridae"
"Hemischizocranium aloha","Psyllidae"
"Chloriona kolophon","Delphacidae"
"Blackburnia mandibularis","Carabidae"
"Conocephalus saltator","Tettigoniidae"
"Nipponorthezia guadalcanalia","Ortheziidae"
"Haliophyle flavistigma","Noctuidae"
"Brachystomella parvula","Hypogastruridae"
"Phthiracarus dasypus","Phthiracaridae"
"Heterocrossa graminicolor","Carposinidae"
"Scaptomyza uliginosa","Drosophilidae"
"Lispocephala montgomeryi","Muscidae"
"Vanessa virginiensis","Nymphalidae"
"Oceanides rugosiceps","Lygaeidae"
"Drosophila paraanthrax","Drosophilidae"
"Lycophotia porphyrea","Noctuidae"
"Nesticella mogera","Nesticidae"
"Oodemas puncticolle","Curculionidae"
"Cheyletus eruditus","Cheyletidae"
"Scaptomyza penicula","Drosophilidae"
"Spolas delicata","Ichneumonidae"
"Neseis altemata","Lygaeidae"
"Prognathogryllus victoriae","Gryllidae"
"Macaria abydata","Geometridae"
"Diestota latifrons","Staphylinidae"
"Procanace bifurcata","Canacidae"
"Udea constricta","Crambidae"
"Nesosydne naenae","Delphacidae"
"Hypothenemus eruditus","Scolytidae"
"Merimnetria mendax","Gelechiidae"
"Cephalochrysa hovas","Stratiomyidae"
"Tinostoma smaragditis","Sphingidae"
"Schrankia oxygramma","Noctuidae"
"Cadrema pallida","Chloropidae"
"Thyrocopa cinerella","Oecophoridae"
"Desmometopa tarsalis","Milichiidae"
"Uropachys fusticercus","Dolichopodidae"
"Ploiariodes rubromaculatus","Reduviidae"
"Lyperosia irritans","Muscidae"
"Hasarius adansoni","Salticidae"
"Parajapyx isabellae","Parajapygidae"
"Prosopeus kauaiensis","Nitidulidae"
"Spelaeorchestia koloana","Talitridae"
"Chalcomenus costatus","Carabidae"
"Nesodynerus lipocharis","Vespidae"
"Sitophilus linearis","Curculionidae"
"Vanessa cardui","Nymphalidae"
"Aleurocanthus spiniferus","Aleyrodidae"
"Hydrophorus pacificus","Dolichopodidae"
"Nysius mixtus","Lygaeidae"
"Udea despecta","Crambidae"
"Hylaeus hilaris","Colletidae"
"Adrapsa manifestalis","Noctuidae"
"Physopleurella mundula","Anthocoridae"
"Aspilota konae","Braconidae"
"Oodemas brunneum","Curculionidae"
"Blapstinus dilatatus","Tenebrionidae"
"Hyposmocoma mactella","Cosmopterigidae"
"Platyptilia littoralis","Pterophoridae"
"Paratrechina bourbonica","Formicidae"
"Scaphytopius loricatus","Cicadellidae"
"Nysius abnormis","Lygaeidae"
"Oodemas angustum","Curculionidae"
"Diestota trogophleoides","Staphylinidae"
"Mesothriscus vagans","Carabidae"
"Udea constricta","Crambidae"
"Hermetia illucens","Stratiomyidae"
"Colobopyga pritchardiae","Halimococcidae"
"Syntormon flexibile","Dolichopodidae"
"Caecilius analis","Caeciliidae"
"Callosobruchus phaseoli","Bruchidae"
"Philodoria splendida","Gracillariidae"
"Eupithecia prasinombra","Geometridae"
"Dicyrtoma brevifibra","Sminthuridae"
"Hyposmocoma malornata","Cosmopterigidae"
"Hyposmocoma stigmatella","Cosmopterigidae"
